file,offset_hex,japanese,vi_full,vi_game_current,status,note
SLPS_020.75,0x2d40,３マス進めるよ,Tiến 3 ô,TIEN 3 O,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2d50,「３進む」,Tiến 3,「TIEN3」,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2d5c,２マス進めるよ,Tiến 2 ô,TIEN 2 O,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2d6c,「２進む」,Tiến 2,「TIEN2」,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2d78,１マス進めるよ,Tiến 1 ô,TIEN 1 O,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2d88,使うとダイスをふるかわりに,Dùng thay cho việc gieo xúc xắc,THAY XUCXAC,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2da4,「１進む」,Tiến 1,「TIEN1」,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2db0,ダイスの数が４つになるよ,Số xúc xắc tăng thành 4,XUCXAC X4,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2dcc,超特急ーーー！,Siêu tốc!,SIEUTOC!,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2ddc,「ダイス４つ」,4 xúc xắc,「4 XUCXAC」,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2dec,ダイスの数が３つになるよ,Số xúc xắc tăng thành 3,XUCXAC X3,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2e08,スピードアップ！,Tăng tốc!,TANGTOC!,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2e1c,「ダイス３つ」,3 xúc xắc,「3 XUCXAC」,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2e2c,まわりの通行税が３０％下がるよ！,Phí qua đường xung quanh giảm 30%!,PHI GIAM30%,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2e50,死神のシンボルを建てると、,Xây biểu tượng Tử thần sẽ,XAY TU THAN,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2e84,１０％、まわりの通行税ダウン！,Giảm phí xung quanh 10%!,PHI GIAM10%,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2ea4,沼のシンボルを建てれば、,Xây biểu tượng đầm lầy sẽ,XAY DAM LAY,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2edc,まわりの通行税が２倍になるよ！,Phí xung quanh tăng gấp đôi!,PHI X2,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2efc,サーカスのシンボルを建てると、,Xây biểu tượng rạp xiếc sẽ,XAY XIEC,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2f38,まわりの通行税が３倍になるよ！,Phí xung quanh tăng gấp ba!,PHI X3,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2f58,大聖堂のシンボルを建てると、,Xây biểu tượng đại thánh đường sẽ,XAY THDUONG,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2f90,まわりの通行税が７０％上がるよ！,Phí xung quanh tăng 70%!,PHI TANG70%,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2fb4,庭園のシンボルを建てると、,Xây biểu tượng vườn sẽ,XAY VUON,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x2fe8,まわりの通行税が５０％上がるよ！,Phí xung quanh tăng 50%!,PHI TANG50%,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
SLPS_020.75,0x300c,女神のシンボルを建てると、,Xây biểu tượng Nữ thần sẽ,XAY NU THAN,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
