file,offset_hex,japanese,vi_full,vi_game_current,status,note
PRGPACK.BDP,0x68e18,ベントカードが,thẻ sự kiện,THE SK,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e28,武器カード、イ,thẻ vũ khí/sự kiện,THE VK/SK,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e38,通過するとお金,đi qua sẽ nhận tiền,QUA: NHAN TIEN,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e4c,もらえます,sẽ nhận được,SE NHAN,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e58,トカードが１枚,một thẻ sự kiện,1 THE SK,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e68,止まるとイベン,khi dừng: sự kiện,DUNG: SU KIEN,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e78,できます,có thể,CO THE,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e84,しかけることが,có thể phát động,CO THE MO,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68e94,あいてに戦闘を,chiến đấu với đối thủ,DAU DOI THU,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68ea4,止まると好きな,"khi dừng, tùy chọn",DUNG: TUY CHON,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68eb8,所有者なし,Không có chủ,VO CHU,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68ec4,プール金%5d,Quỹ chung %5d,QUY %5d,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68edc,通行税 %4d,Phí qua đường %4d,PHI %4d,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x68ee8,通行税 %+3d％,Phí qua đường %+3d%,PHI %+3d%,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x962c0,%sのラッキー！！,%s gặp may!!,%s MAY MAN!!,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0xb9048,%dゼニーはらってね,Trả %d Zenny,TRA %d ZENNY,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0xbfbec,この設定でいいかしら？,,XAC NHAN?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0xbfd2c,キャラクターをえらんでね,,CHON NHANVAT,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0xbfe4c,○ボタンをおしてね！,,NHAN NUT O,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0xddd68,ゲームをはじめるよ,,BAT DAU!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0xddd7c,データがないわよ,,KO DATA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0xde110,ＳＬＯＴをえらんでね,,CHON SLOT,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x938,%dゼニーあげるね,,+%d ZENNY,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x94c,ＧＯマス,,O GO,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x958,体力が５０回復したよ！,,HOI 50HP!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x970,%sに止まったよ,,DUNG %s,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x980,%sの土地に,,DAT %s,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x98c,止まっちゃったよ,,DA DUNG!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x9a0,戦闘マスね,,CHIEN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x9ac,土地をかけて戦うことができるよ,,CHIEN LAY DAT,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x9cc,酒場マスだよ,,QUAN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x9dc,武器カードが手に入るわ,,NHAN THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0x9f4,所得税マスにとまっちゃった！,,THUE THU NHAP,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0xa14,所持金の２０％とられるよ,,MAT20% TIEN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0xa30,土地税マスに止まっちゃった！,,O THUE DAT!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0xa50,土地代の２０％とられるよ,,MAT20% DAT,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
SLPS_020.75,0xa6c,聖地マスに止まったよ！,,O THANH DIA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
